company_name,ticker_name,news_name,company_number

Reliance,Reliance.bo,Reliance+Inds.,476

TCS,TCS.bo,TCS,5400

HDFC,Hdfcbank.bo,HDFC+Bank,4987

Hindustan Unilever,Hindunilvr.bo,Hind.+Unilever,255

Infosys,Infy.ns,Infosys,2806

ICICI,Icicibank.bo,ICICI+Bank,5418

Kotak Mahindra,Kotakbank.bo,Kotak+Mah.+Bank,2330

Bharti Airtel,Bhartiartl.ns,Bharti+Airtel,15542

Bajaj Finance,Bajfinance.bo,Bajaj+Finance,3722

SBI,Sbin.ns,SBI+Life+Insuran,22045

